itemname,quantity,price,link
ESP32 ESP-32S (30PIN),1,333TL,https://www.robotistan.com/esp32-esp-32s-wifi-bluetooth-dual-mode-gelistirme-karti
Soil Moisture Sensor Probe and Card,1,44TL,https://www.robotistan.com/toprak-nemi-algilama-sensoru
Li-ion 1800mAh Battery,1,409TL,https://www.trendyol.com/voltify-enerji/3-7v-1800-mah-14500-li-ion-oyuncak-araba-pili-p-831832503
TP4056 Type-C Charging Module,1,16TL,https://www.robo90.com/tp4056-lityum-pil-sarj-modulu-5v-1a-type-c
